Creator,Title,Video File URL(s),Item Page URL
Sarah Morris,Capital (2005),http://ubuvideo.memoryoftheworld.org/Morris_Sarah_Capital.mp4,http://www.ubu.com/film/morris_s_capital.html
Willard Maas,The Geography of the Body (1943),http://ubuvideo.memoryoftheworld.org/Maas_Willard_Geography-of-the-Body_1943.mp4,http://www.ubu.com/film/maas_body.html
Willard Maas,Image in the Snow (1952),http://ubuvideo.memoryoftheworld.org/Maas-Willard_Image-in-the-Snow_1952.mp4,http://www.ubu.com/film/maas_snow.html
Willard Maas,Willard Maas & Ben Moore,http://ubuvideo.memoryoftheworld.org/Maas_Willard-and-Ben-Moore_The-Mechanics-of-Love_1955.mp4,http://www.ubu.com/film/maas_mechanics.html
Willard Maas,Andy Warhol's Silver Flotations,http://ubuvideo.memoryoftheworld.org/Maas-Willard_Andy-Warhols-silver-flotations_1966.m4v,http://www.ubu.com/film/maas_warhol.html
Willard Maas,UbuWeb Film & Video: Marie Menken,,http://www.ubu.com/film/menken.html
Willard Maas,UbuWeb Film & Video: Kenneth Anger,,http://www.ubu.com/film/anger.html
Willard Maas,UbuWeb Film & Video: Willard Maas,,http://www.ubu.com/film/../sound/maas.html
Willard Maas,UbuWeb Film & Video: Marie Menken,,http://www.ubu.com/film/menken.html
UbuWeb Film & Video - Rob Pruitt,Sunday  (2010),http://ubuvideo.memoryoftheworld.org/Neuenschwander-Rivane_sunday.mp4,http://www.ubu.com/film/neuenschwander_sunday.html
UbuWeb Film & Video - Rob Pruitt,"The Tenant  (2010), with Cao Guimarães",http://ubuvideo.memoryoftheworld.org/Neuenschwander-Rivane_The-Tenant-withCaoGuimaraes.mp4,http://www.ubu.com/film/neuenschwander_tenant.html
UbuWeb Film & Video - Rob Pruitt,A queda (The Fall) (2009),http://ubuvideo.memoryoftheworld.org/Neuenschwander-Rivane_TheFall.mp4,http://www.ubu.com/film/neuenschwander_fall.html
UbuWeb Film & Video - Rob Pruitt,Pangaea's Diaries (2008),http://ubuvideo.memoryoftheworld.org/Neuenschwander-Rivane_PangaeasDiaries.mp4,http://www.ubu.com/film/neuenschwander_pangea.html
Todd Haynes,Dottie Gets Spanked (1993),http://ubuvideo.memoryoftheworld.org/Haynes-Todd_Hestand-Mary_Dottie-Gets-Spanked.mp4,http://www.ubu.com/film/haynes_dottie.html
Richard Foreman,City Archives (1978),http://ubuvideo.memoryoftheworld.org/Foreman-Richard_City-Archives_1978.mp4,http://www.ubu.com/film/foreman_city.html
Richard Foreman,Strong Medicine (1981),http://ubuvideo.memoryoftheworld.org/Foreman-Richard_Strong-Medicine_1981.iphone.m4v,http://www.ubu.com/film/foreman_strong.html
Richard Foreman,Lava (1989),http://ubuvideo.memoryoftheworld.org/Foreman-Richard_Lava_1989.iphone.m4v,http://www.ubu.com/film/foreman_lava.html
General Idea,>Miss General Idea Pageant (1975),http://ubuvideo.memoryoftheworld.org/General-Idea_The-1971-Miss-General-Idea-Pageant.mp4,http://www.ubu.com/film/general_idea_pageant.html
General Idea,Pilot (1977),http://ubuvideo.memoryoftheworld.org/General-Idea_Pilot_1977.mp4,http://www.ubu.com/film/general_idea_pilot.html
General Idea,Shut The Fuck Up (1984),http://ubuvideo.memoryoftheworld.org/General-Idea_Shut-the-Fuck-Up_1979.m4v,http://www.ubu.com/film/general_idea_shut.html
General Idea,Test Tube (1979),http://ubuvideo.memoryoftheworld.org/General-Idea_Test-Tube_1979.mp4,http://www.ubu.com/film/general_idea_test.html
General Idea,Test Tube (1979),http://ubuvideo.memoryoftheworld.org/General-Idea_Hot-Property.mp4,http://www.ubu.com/film/general_idea_hot.html
Richard Phillips,Sasha Grey (2011),http://ubuvideo.memoryoftheworld.org/Phillips-Richard_Sasha-Grey.mov,http://www.ubu.com/film/philips_r_grey.html
Richard Phillips,Lindsay Lohan (2011),http://ubuvideo.memoryoftheworld.org/Phillips-Richard_LINDSAY-LOHAN.mov,http://www.ubu.com/film/philips_r_lohan.html
Cesare Pietroiusti,Eating Money,http://ubuvideo.memoryoftheworld.org/Pietroiusti_Cesare_Eating_money%202007.iphone.m4v,http://www.ubu.com/film/pietroiusti_eating-money.html
Cesare Pietroiusti,UbuWeb Film & Video: Cesare Pietroiusti,,http://www.ubu.com/film/pietroiusti_money-watching.html
Cesare Pietroiusti,UbuWeb Film & Video: Cesare Pietroiusti,,http://www.ubu.com/film/pietroiusti_pensiero.html
Cesare Pietroiusti,Untitled (2006),http://ubuvideo.memoryoftheworld.org/Pietroiusti_Cesare_Untitlled 2006.iphone.m4v,http://www.ubu.com/film/pietroiusti_untitled.html
Peter Whitehead,Wholly Communion (1965),http://ubuvideo.memoryoftheworld.org/Whitehead-Peter_Wholly-Communion_1965.iphone.m4v,http://www.ubu.com/film/whitehead_wholly.html
UbuWeb Film & Video - Guy Ben-Ner,Berkeley's Island (1999),"http://ubuvideo.memoryoftheworld.org/benner-guy_berkeleys-island_1999.mp4>
            	<span class=",http://www.ubu.com/film/ben-ner_berkeley.html
UbuWeb Film & Video - Guy Ben-Ner,Wild Boy (2005),"http://ubuvideo.memoryoftheworld.org/benner-guy_wild-boy_2005.mp4>
            	<span class=",http://www.ubu.com/film/ben-ner_wild.html
UbuWeb Film & Video - Guy Ben-Ner,Moby Dick (2007),"http://ubuvideo.memoryoftheworld.org/benner-guy_moby-dick_2000.mp4>
            	<span class=",http://www.ubu.com/film/ben-ner_moby.html
UbuWeb Film & Video - Guy Ben-Ner,Stealing Beauty (2007),http://ubuvideo.memoryoftheworld.org/benner-guy_stealing-beauty_2007.mp4,http://www.ubu.com/film/ben-ner_beauty.html
U B U W E B : Johan van der Keuken,Paris A L'Aube (1957-60),http://ubuvideo.memoryoftheworld.org/Keuken-Johan-van-der_Paris-a-l-Aube_1957.mp4,http://www.ubu.com/film/keuken_paris.html
U B U W E B : Johan van der Keuken,Beppie (1965),http://ubuvideo.memoryoftheworld.org/Keuken-Johan-van-der_Paris-a-l-Aube_1957.mp4,http://www.ubu.com/film/keuken_beppie.html
U B U W E B : Johan van der Keuken,De Meester en de Reus aka The Master and the Giant (1980),http://ubuvideo.memoryoftheworld.org/van_der_Keuken_Johan_De_Meester_en_de_Reus_1980.iphone.m4v,http://www.ubu.com/film/keuken_meester.html
Valie Export,...Remote... Remote... (1973),http://ubuvideo.memoryoftheworld.org/VALIE-EXPORT_...Remote...Remote_1973.mp4,http://www.ubu.com/film/export_remote.html
Valie Export,UbuWeb Film & Video: VALIE EXPORT -Mann & Frau & Animal AKA Man & Woman & Animal (1973),http://ubuvideo.memoryoftheworld.org/VALIE-EXPORT_Mann-und-Frau-und-Animal_1970.mp4,http://www.ubu.com/film/export_mann.html
Valie Export,Tap and Touch Cinema (1968),http://ubuvideo.memoryoftheworld.org/,http://www.ubu.com/film/export_touch.html
Valie Export,"UbuWeb Film & Video: 40jahrevideokunst.de : Raumsehen und raumhören / Valie Export (1974, 4:58)",http://ubuvideo.memoryoftheworld.org/40jahrevideokunst.de_Export-Valie_Raumsehen-und-Raumhoren_1974.mp4,http://www.ubu.com/film/export_raumsehen.html
Valie Export,Unsichtbare Gegner AKA Invisible Adversaries (1976),http://ubuvideo.memoryoftheworld.org/Export-Valie_Unsichtbare-Gegner-aka-Invisible-Adversaries_1977.iphone.m4v,http://www.ubu.com/film/export_invisible.html
Valie Export,Syntagma (1983),http://ubuvideo.memoryoftheworld.org/VALIE-EXPORT_Syntagma_1983.mp4,http://www.ubu.com/film/export_syntagma.html
Valie Export,UbuWeb Sound - Valie Export,,http://www.ubu.com/film/../sound/export.html
Jordan Wolfson,Animation Masks (2012),http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_Animation-masks_2011.mp4,http://www.ubu.com/film/wolfson_animation.html
Jordan Wolfson,Con Leche (2009),http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_Con Leche_2009.mp4,http://www.ubu.com/film/wolfson_leche.html
Jordan Wolfson,Basics (2008),http://ubuvideo.memoryoftheworld.org/Wolfson_Jordan_Basics_2008.iphone.m4v,http://www.ubu.com/film/wolfson_basics.html
Jordan Wolfson,Untitled (2007),http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_Unititled_2007.mp4,http://www.ubu.com/film/wolfson_untitled.html
Jordan Wolfson,The Crisis (2004),http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_The-Crisis_2004.mp4,http://www.ubu.com/film/wolfson_crisis.html
Jordan Wolfson,Infinite Melancholy (2003),http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_infinite Melancholy_2003.mp4,http://www.ubu.com/film/wolfson_infinite.html
Jordan Wolfson,Chaplin (2006),http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_chaplin_2005.mp4,http://www.ubu.com/film/wolfson_chaplin.html
André Luiz Oliveira,Doce Amargo aka Sweet Bitterness (1968),http://ubuvideo.memoryoftheworld.org/Oliveira-Andre-Luiz-_Doce-Amargo-aka-Sweet-Bitterness_1968.m4v,http://www.ubu.com/film/oliveira_doce.html
André Luiz Oliveira,A Fonte aka The Fountain A Sculpture,http://ubuvideo.memoryoftheworld.org/Oliveira-Andre-Luiz-_A-Fonte-aka-The-Fountain-A-Sculpture-A-Monument_1970.mp4,http://www.ubu.com/film/oliveira_fonte.html
David Lynch,David Lynch (1995),http://ubuvideo.memoryoftheworld.org/Lumiere_David-Lynch_1995.mp4,http://www.ubu.com/film/lumiere_lynch.html
Rosalind Nashishibi,Eyeballing (2005),http://ubuvideo.memoryoftheworld.org/Nashashibi-Rosalind_Eyeballing_2005.mp4,http://www.ubu.com/film/nashishibi_eyeballing.html
Rosalind Nashishibi,Hreash House (2004),http://ubuvideo.memoryoftheworld.org/Nashishibi-Rosalind_Hreash.mp4,http://www.ubu.com/film/nashishibi_hreash.html
UbuWeb Film and Video: Su Friedrich,Scar Tissue (1979),http://ubuvideo.memoryoftheworld.org/Frierich-Su_Scar-Tissue_1979.mp4,http://www.ubu.com/film/friedrich_scar.html
UbuWeb Film & B.S. Johnson,Paradigm (1970),http://ubuvideo.memoryoftheworld.org/Johnson-BS_Paradigm_1970.m4v,http://www.ubu.com/film/johnson-bs_paradigm.html
Robert Nelson,U B U W E B - Film & Video: Robert Nelson:  Oh Dem Watermelons (1965),http://ubuvideo.memoryoftheworld.org/Nelson_Robert_Oh-Dem-Watermelons_1965.mp4,http://www.ubu.com/film/nelson_watermelons.html
Robert Nelson,U B U W E B - Film & Video: Robert Nelson:  The Awful Backlash (1967),http://ubuvideo.memoryoftheworld.org/Nelson_Robert_Oh-Dem-Watermelons_1965.mp4,http://www.ubu.com/film/nelson_awful.html
Robert Nelson,Bleu Shut (1971),http://ubuvideo.memoryoftheworld.org/Nelson-Robert_Blue-Shut.mp4,http://www.ubu.com/film/nelson_bleu.html
Werner Schroeter,Der Tod der Maria Malibran (1972),http://ubuvideo.memoryoftheworld.org/Schroeter-Werner_Der-Tod-der-Maria-Malibran_1972.iphone.m4v,http://www.ubu.com/film/schroeter_mailbran.html
Johan Grimonprez,Dial H-I-S-T-O-R-Y (1997) ,http://ubuvideo.memoryoftheworld.org/Grimonprez-Johan_DialH-I-S-T-O-R-Y_1998.mp4,http://www.ubu.com/film/grimonprez_dial.html
Thomas Hirschhorn,For Nelson Mandela (Biko) (1995),http://ubuvideo.memoryoftheworld.org/HIrschhorn-Thomas_For-Nelson-Mandela-Biko-1995.avi,http://www.ubu.com/film/hirschhorn_mandela.html
Thomas Hirschhorn,"Invisible ""Merci""-Man (1996)",http://ubuvideo.memoryoftheworld.org/HIrschhorn-Thomas_Invisible-Merci-Man-1996.avi,http://www.ubu.com/film/hirschhorn_merci.html
Thomas Hirschhorn,Prince and Me (1995),http://ubuvideo.memoryoftheworld.org/HIrschhorn-Thomas_Prince-and-Me-1995.avi,http://www.ubu.com/film/hirschhorn_prince.html
Thomas Hirschhorn,Les Roses blanches (1995),http://ubuvideo.memoryoftheworld.org/HIrschhorn-Thomas_Les-Roses-Blanches-1997.avi,http://www.ubu.com/film/hirschhorn_roses.html
Thomas Hirschhorn,Rotes Tuch (Desire I) (1995),http://ubuvideo.memoryoftheworld.org/HIrschhorn-Thomas_Rotes-Tuch-Desire-I-1995.avi,http://www.ubu.com/film/hirschhorn_rotes.html
Thomas Hirschhorn,Stars in the sky (1995),http://ubuvideo.memoryoftheworld.org/HIrschhorn-Thomas_Stars-In-the-Sky-1995.avi,http://www.ubu.com/film/hirschhorn_stars.html
Thomas Hirschhorn,Thank you (1995),http://ubuvideo.memoryoftheworld.org/HIrschhorn-Thomas_Thank-You-1995.avi,http://www.ubu.com/film/hirschhorn_thankyou.html
Thomas Hirschhorn,2 Tränen etc. (1995),http://ubuvideo.memoryoftheworld.org/HIrschhorn-Thomas_2-Tranen-1995.avi,http://www.ubu.com/film/hirschhorn_tranen.html
Thomas Hirschhorn,Robert Walser Video (1995),http://ubuvideo.memoryoftheworld.org/HIrschhorn-Thomas_Robert-Walser-Video-1995.avi,http://www.ubu.com/film/hirschhorn_walser.html
Thomas Hirschhorn,I Will Win (1995),http://ubuvideo.memoryoftheworld.org/HIrschhorn-Thomas_I-Will-Win-1995.avi,http://www.ubu.com/film/hirschhorn_win.html
Thomas Hirschhorn,Integrated Videos 1995-1999,http://ubuvideo.memoryoftheworld.org/Hirschhorn-Thomas_Integrated-Videos_1995-1999.mp4,http://www.ubu.com/film/hirschhorn_integrated.html
Thomas Hirschhorn,Integrated Videos 1995-1999,http://ubuvideo.memoryoftheworld.org/Hirschhorn-Thomas_Integrated-Videos_1995-1999.mp4,http://www.ubu.com/film/hirschhorn_integrated.html
Bauhaus,UbuWeb Film & Video: Bauhaus: The Face of the 20th Century (1994),http://ubumexico.centro.org.mx/Whitford-Frank_Bauhaus-The-Face-of-the-20th-Century_1994.mp4,http://www.ubu.com/film/bauhaus_doc.html
Bauhaus,UbuWeb Film & Video: The Films of the Vienna Actionists,,http://www.ubu.com/film/vienna_actionists.html
Ian Breakwell,The Magic Sun  (1966),http://ubuvideo.memoryoftheworld.org/Breakwell-Ian_Continuous-Diary_1984.iphone.m4v,http://www.ubu.com/film/breakwell_diary.html
The Living Theater,Paradise Now: The Living Theater in Amerika (1969),http://ubuvideo.memoryoftheworld.org/Living-Theater_PARADISE-NOW_1969.iphone.m4v,http://www.ubu.com/film/living_paradise.html
The Living Theater,Emergency: The Living Theater (1968),http://ubuvideo.memoryoftheworld.org/Living-Theater_EMERGENCY_1968.iphone.m4v,http://www.ubu.com/film/living_emergency.html
The Living Theater,Paradise Now: The Living Theater in Amerika (1969),http://ubuvideo.memoryoftheworld.org/Living-Theater_PARADISE-NOW_1969.iphone.m4v,http://www.ubu.com/film/living_permanent.html
The Living Theater,Interviews (2007),http://ubuvideo.memoryoftheworld.org/Living-Theater_INTERVIEWS.iphone.m4v,http://www.ubu.com/film/living_interviews.html
The Living Theater,Love and Politics: An Introduction to The Living Theatre (2007),http://ubuvideo.memoryoftheworld.org/Living-Theater_Love-and-Politics.iphone.m4v,http://www.ubu.com/film/living_love.html
The Living Theater,UbuWeb Film & Video: The Living Theater,,http://www.ubu.com/film/../sound/beck.html
Mika Tajima,UbuWeb Film & Video: Mika Tajima,,http://www.ubu.com/film/tajima_breath.html
Mika Tajima,Dead by Third Act (2009),http://ubuvideo.memoryoftheworld.org/Tajima-Mika_Dead-by-Third-Act_2009.mp4,http://www.ubu.com/film/tajima_dead.html
Mika Tajima,UbuWeb Film & Video: Mika Tajima,,http://www.ubu.com/film/../sound/new_humans.html
Scott Treleaven,The Salivation Army (2002),http://ubuvideo.memoryoftheworld.org/135114424,http://www.ubu.com/film/treleaven_salivation.html
Howardena Pindell,"Free, White and 21 (1980)",http://ubuvideo.memoryoftheworld.org/Pindell-Howardena_Free-White-21_1980.iphone.m4v,http://www.ubu.com/film/pindell_free.html
U B U W E B : Forum Lenteng,RONIN (2005),http://ubuvideo.memoryoftheworld.org/Forum-Lenteng_Massroom-Project-RONIN_2005.mp4,http://www.ubu.com/film/lenteng_ronin.html
U B U W E B : Forum Lenteng,UbuWeb Film & Video: Jakarta 24 (2005),http://ubuvideo.memoryoftheworld.org/Forum-Lenteng_Massroom-Project-Jakarta-24_2005.mp4,http://www.ubu.com/film/lenteng_jakarta.html
U B U W E B : Forum Lenteng,5 Seconds 10 Minutes 24 Hours (2005),http://ubuvideo.memoryoftheworld.org/Forum-Lenteng_Massroom-Project-5-Seconds-10-Minutes-24 Hours_2005.mp4,http://www.ubu.com/film/lenteng_5seconds.html
U B U W E B : Forum Lenteng,Tales Before the Rain (2005),http://ubuvideo.memoryoftheworld.org/Forum-Lenteng_Massroom-Project-Tales-Before-the-Rain_2005.mp4,http://www.ubu.com/film/lenteng_tales.html
Anna Gaskell,Erasers (2005),http://ubuvideo.memoryoftheworld.org/Gaskell-Anna_Erasers.mp4,http://www.ubu.com/film/gaskell_erasers.html
Anna Gaskell,Replayground (2009),http://ubuvideo.memoryoftheworld.org/Gaskell-Anna_Replayground.mp4,http://www.ubu.com/film/gaskell_replayground.html
Anna Gaskell,SOSW Ballet (2010),http://ubuvideo.memoryoftheworld.org/Gaskell-Anna_Specjalny.mp4,http://www.ubu.com/film/gaskell_ballet.html
Anna Gaskell,Swimming Lessons (2013),http://ubuvideo.memoryoftheworld.org/Gaskell-Anna_Swimming-Lessons.iphone.m4v,http://www.ubu.com/film/gaskell_swimming.html
Tadanori Yokoo,3 Animation Films (1964-65),http://ubuvideo.memoryoftheworld.org/Yokoo-Tadanori_3-Animation-Films.mp4,http://www.ubu.com/film/yokoo_animations.html
Liam Gillick,Underground (Trailer for a Book) (2004),http://ubuvideo.memoryoftheworld.org/Gillick-Liam_Underground-Trailer-for-a-Book.mp4,http://www.ubu.com/film/gillick_underground.html
Bruce Weber,Broken Noses (1987) ,http://ubuvideo.memoryoftheworld.org/Weber-Bruce_Broken Noses_1987.iphone.m4v,http://www.ubu.com/film/weber_noses.html
Bruce Weber,Beauty Brothers (1987),,http://www.ubu.com/film/weber_beauty.html
Ilene Segalove,What is Business (1982),http://ubuvideo.memoryoftheworld.org/Segalove-Ilene_What-is-Business_1982.mp4,http://www.ubu.com/film/segalove_business.html
Ilene Segalove,The Riot Tapes (1984),http://ubuvideo.memoryoftheworld.org/Segalove-Ilene_The-Riot-Tapes_1984.mp4,http://www.ubu.com/film/segalove_riot.html
Bonnie Camplin,A (Like Akarova) (2006),http://ubuvideo.memoryoftheworld.org/Camplin-Bonnie_A-Like-Akarova.mp4,http://www.ubu.com/film/camplin_a.html
Bonnie Camplin,Cancer (2004),http://ubuvideo.memoryoftheworld.org/Camplin-Bonnie_Cancer.mp4,http://www.ubu.com/film/camplin_cancer.html
Bonnie Camplin,Colonial Fanny  (2005),http://ubuvideo.memoryoftheworld.org/Camplin-Bonnie_Colonial-Fanny.mp4,http://www.ubu.com/film/camplin_fanny.html
Bonnie Camplin,Get me a Mirror  (2006),http://ubuvideo.memoryoftheworld.org/Camplin-Bonnie_Get-Me-a-Mirror.mp4,http://www.ubu.com/film/camplin_mirror.html
Bonnie Camplin,Good Health   (2003),http://ubuvideo.memoryoftheworld.org/Camplin-Bonnie_Good-Health_1.mp4,http://www.ubu.com/film/camplin_health.html
Bonnie Camplin,My Name is Ko Ko  (2001),http://ubuvideo.memoryoftheworld.org/Camplin-Bonnie_My-Name-is-Ko-Ko.mp4,http://www.ubu.com/film/camplin_koko.html
Bonnie Camplin,Special Afflictions by Roy Harryhozen (2006),http://ubuvideo.memoryoftheworld.org/Camplin-Bonnie_Special-Afflictions-by-Roy-Harryhozen.mp4,http://www.ubu.com/film/camplin_afflictions.html
Bonnie Camplin,Terrezzo (2008),http://ubuvideo.memoryoftheworld.org/Camplin-Bonnie_Terrezzo.mp4,http://www.ubu.com/film/camplin_terrezzo.html
Bonnie Camplin,Heygate for Life (2011),http://ubuvideo.memoryoftheworld.org/Camplin-Bonnie_Heygate-for-Life.mp4,http://www.ubu.com/film/camplin_heygate.html
Bonnie Camplin,UbuWeb Film & Video: Jennifer Higgie,,http://www.ubu.com/film/higgie.html
Will Hindle,Saint Flournoy Lobos-Logos and the Eastern Europe Fetus Taxing Japan Brides in West Coast Places Sucking Alabama Air (1970) ,http://ubuvideo.memoryoftheworld.org/Hindle-Will_Saint-Flournoy-Lobos-Logos_1970.iphone.m4v,http://www.ubu.com/film/hindle_saint.html
Laszlo Hege,Six Characters (1968),http://ubuvideo.memoryoftheworld.org/Hege-Laszlo_Six-Characters_1968.mp4,http://www.ubu.com/film/hege_six.html
U B U W E B : Jean Marie Drot,U B U W E B - Film & Video: Alberto Giacometti,http://ubuvideo.memoryoftheworld.org/Drot-Jean-Marie_Un-Homme-Parmi-Les-Hommes-Alberto-Giacometti_1963.iphone.m4v,http://www.ubu.com/film/giacometti_drot.html
U B U W E B : Jean Marie Drot,U B U W E B : Jean Marie Drot,,http://www.ubu.com/film/duchamp_drot.html
Sergei Parajanov,Kievskiy Freskiy (Kiev Frescos) (1966),http://ubuvideo.memoryoftheworld.org/Parajanov_Sergei_Kievskiy_Freskiy_1966.mp4,http://www.ubu.com/film/parajanov_kiev.html
Sergei Parajanov,Hakob Hovnatanyan (1967),http://ubuvideo.memoryoftheworld.org/Parajanov_Sergei_Hakob_Hovnatanyan_1967.mp4,http://www.ubu.com/film/parajanov_hakob.html
Sergei Parajanov,Arabeskebi Pirosmanis temaze (Arabesques on the Pirosmani Theme) (1985),http://ubuvideo.memoryoftheworld.org/Parajanov_Sergei_Arabesques_on_the_Pirosmani_Theme_1985.mp4,http://www.ubu.com/film/parajanov_arabesque.html
George Brecht,George Brecht,http://ubuvideo.memoryoftheworld.org/fluxfilm_10_brecht.mp4,http://www.ubu.com/film/fluxfilm10_brecht.html
George Brecht,UbuWeb Film & Video: Fluxfilm Anthology,,http://www.ubu.com/film/fluxfilm.html
George Brecht,UbuWeb Film & Video: George Brecht,,http://www.ubu.com/film/../sound/brecht_george.html
George Brecht,U B U W E B :: Anthology of Conceptual Writing,,http://www.ubu.com/film/../concept/index.html
Gaspar Noé,>We Fuck Alone (2006),http://ubuvideo.memoryoftheworld.org/Noe-Gaspar_We-Fuck-Alone_2006.mp4,http://www.ubu.com/film/noe_fuck.html
PARSE ERROR: http://ubu.com/film/bataille.html,,,
